Organism,displayName
Amborella trichopoda,	A. trichopoda
Arabidopsis thaliana,	A. thaliana
Brachypodium distachyon,	B. distachyon
Brassica rapa subsp. Pekinensis,	Chinese cabbage
Chlamydomonas reinhardtii,	C. reinhardtii
Citrus sinensis,	orange
Cucumis sativus,	cucumber
Erythranthe guttata,	E. guttata
Glycine max,	soybean
Gossypium hirsutum,	cotton
Helianthus annuus,	sunflower
Hordeum vulgare subsp. vulgare,	barley
Medicago truncatula,	M. truncatula
Musa acuminata subsp. malaccensis,	banana
Nicotiana tabacum,	tobacco
Oryza sativa,	rice
Ostreococcus tauri,	O. tauri
Phoenix dactylifera,	date palm
Physcomitrella patens,	P. patens
Populus trichocarpa,	black cottonwood
Prunus persica,	peach
Ricinus communis,	castor bean
Setaria italica,	foxtail millet
Solanum lycopersicum,	tomato
Sorghum bicolor,	sorghum
Theobroma cacao,	cocoa
Triticum aestivum,	wheat
Vitis vinifera,	grape
Zea mays,	corn
Zostera marina,	eelgrass
Caenorhabditis elegans,	C. elegans
Danio rerio,	zebrafish
Dictyostelium discoideum,	D. discoideum
Drosophila melanogaster,	fruit fly
Escherichia coli,	E. coli
Homo sapiens,	human
Mus musculus,	mouse
Rattus norvegicus,	rat
Saccharomyces cerevisiae,	budding yeast
Schizosaccharomyces pombe,	fission yeast
